qc_id,field_1,zöldterület neve (fasor/park),eov x,eov y,magyar név,latin név,helyrajzi szám,magasság (m),törzsátmérő (cm),korona átmérő (m),törzs magasság (m),általános,gyökérzet,törzs,korona,ápoltsági érték,védettség,nem szükséges,sérülés-kezelés,gyökér-metszés,gyökér-függöny,gy.zóna feltölt.,egyéb,nem szükséges_1,sérülés kezelése,korhadás kezelése,odvak kezelése,egyéb_1,nem szükséges_2,sérülés kezelése_1,korhadás kezelése_1,odvak kezelése_1,egyéb_2,nem szükséges_3,alakító metszés,ritkító metszés,száraz gallyazás,űrszelvény-gallyazás,korona könnyítés,ifjítás,vázágak összekötése,egyéb_3,fakivágás,műszeres vizsgálat,field_45,icon_url
"1331","1348",Kiss János altábornagy utca,651792.28,231528.04,Zöldjuhar,Acer negundo,(208495/32),"13","34","8","3","3","3","4","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1332","1349",Kiss János altábornagy utca,651790.81,231517.27,Fehér akác,Robinia pseudoacacia,(208495/32),"13","24","7","4","4","3","4","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"1333","1350",Kiss János altábornagy utca,651790.81,231517.27,Fehér akác,Robinia pseudoacacia,(208495/32),"10","20","5","4","4","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1334","1351",Kiss János altábornagy utca,651789.8,231510.98,Fehér akác,Robinia pseudoacacia,(208495/32),"13","32","6","4","4","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,épület,./0.png
"1335","1352",Kiss János altábornagy utca,651789.85,231506.46,korai juhar,Acer platanoides,(208495/32),"13","32","6","4","4","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1336","1353",Kiss János altábornagy utca,651789.26,231496.87,hegyi juhar,Acer pseudoplatanus,(208495/32),"12","32","6","3","5","3","4","5","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1337","1354",Kiss János altábornagy utca,651789.64,231495.52,Fekete bodza,Sambucus nigra,(208495/32),"6","16","2","3","4","3","3","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1338","1355",Kiss János altábornagy utca,651788.75,231490.02,hegyi juhar,Acer pseudoplatanus,(208495/32),"12","35","10","2","4","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1339","1356",Kiss János altábornagy utca,651788.17,231477.61,korai juhar,Acer platanoides,(208495/32),"12","33","7","2","3","2","2","3","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,,./0.png
"1340","1357",Kiss János altábornagy utca,651787.78,231470.25,korai juhar,Acer platanoides,(208495/32),"10","26","4","2","3","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1341","1358",Kiss János altábornagy utca,651787.08,231455.97,korai juhar,Acer platanoides,(208495/32),"13","28","5","3","2","3","4","2","2","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1342","1359",Kiss János altábornagy utca,651786.49,231448.94,korai juhar,Acer platanoides,(208495/32),"13","32","6","2","3","3","2","4","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,,./0.png
"1343","1360",Kiss János altábornagy utca,651796.63,231406.85,Keskenylevelű ezüstfa,Elaeagnus angustifolia,(208495/10),"7","36","5",0'5,"4","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1344","1361",Kiss János altábornagy utca,651795.11,231398.23,korai juhar,Acer platanoides,(208494),"10","44","7","2","4","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1345","1362",Kiss János altábornagy utca,651788.88,231385.19,korai juhar,Acer platanoides,208495/21,"5","13","4","2","4","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1346","1363",Kiss János altábornagy utca,651788.02,231377.73,hegyi juhar,Acer pseudoplatanus,208495/21,"4","19","3","2","5","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1347","1364",Kiss János altábornagy utca,651787.81,231373.37,Ezüst juhar,Acer saccharinum,208495/21,"10","31","7","2","1","2","1","3","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1348","1365",Kiss János altábornagy utca,651787.42,231367.56,gömbkőris,Fraxinus ornus 'Mecsek',208495/21,"5","26","4","2","3","3","5","3","3","2",,,,,,sarjak eltávolítása,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1349","1366",Kiss János altábornagy utca,651786.9,231358.17,hegyi juhar,Acer pseudoplatanus,208495/21,"7","28","5","2","3","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1350","1367",Kiss János altábornagy utca,651786.66,231353.54,hegyi juhar,Acer pseudoplatanus,208495/21,"6","15","4","2","3","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1351","1368",Kiss János altábornagy utca,651786.22,231349.27,hegyi juhar,Acer pseudoplatanus,208495/21,"4","18","4","2","3","3","3","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1352","1369",Kiss János altábornagy utca,651784.51,231325.52,hegyi juhar,Acer pseudoplatanus,208495/21,"4","20","4","2","3","3","5","3","2","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1353","1370",Kiss János altábornagy utca,651791.09,231326.9,Fehér akác,Robinia pseudoacacia,(208494),"6","27","5","2","2","2","2","3","2","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1354","1371",Kiss János altábornagy utca,651790.76,231323.15,Japánakác,Styphnolobium japonicum,(208494),"12","61","7","2","2","2","2","2","2","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1355","1372",Kiss János altábornagy utca,651784.04,231302.29,hegyi juhar,Acer pseudoplatanus,208495/21,"4","12","4","2","3","2","4","3","2","2",x,,,,,,x,,,,,,x,,,,,,,x,,,,,,,,,./0.png
"1356","1373",Kiss János altábornagy utca,651782.82,231287.37,korai juhar,Acer platanoides,208495/21,"5","24","6","2","3","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,,x,,x,,,,,,,,,./0.png
"1357","1374",Kiss János altábornagy utca,651782.47,231283.01,Ezüst hárs,Tilia tomentosa,208495/21,"4","16","3","2","4","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1358","1375",Kiss János altábornagy utca,651782.15,231279.09,Ezüst hárs,Tilia tomentosa,208495/21,"4","20","1","2","2","3","4","2","2","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1359","1376",Kiss János altábornagy utca,651781.56,231267.93,gömbkőris,Fraxinus ornus 'Mecsek',208495/21,"3","8","1","2","1","1","1","2","1","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1360","1377",Kiss János altábornagy utca,651781.28,231264.65,gömbkőris,Fraxinus ornus 'Mecsek',208495/21,"4","11","3","2","2","2","2","2","2","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1361","1378",Kossuth Lajos utca,651669.45,231028.84,Virágos kőris,Fraxinus ornus,(208528),"4","5","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1362","1379",Kossuth Lajos utca,651671.64,231034.1,Virágos kőris,Fraxinus ornus,(208528),"3","6","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1363","1380",Kossuth Lajos utca,651674.51,231039.82,Virágos kőris,Fraxinus ornus,(208528),"4","8","2","2","5","5","5","5","4","2",,,,,,öntözés,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"1364","1381",Kossuth Lajos utca,651676.71,231045.16,Virágos kőris,Fraxinus ornus,(208528),"4","8","2","2","5","5","5","5","4","2",,,,,,öntözés,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"1365","1382",Kossuth Lajos utca,651679.05,231051.1,Virágos kőris,Fraxinus ornus,(208528),"4","8","2","2","5","5","5","5","4","2",,,,,,öntözés,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"1366","1383",Kossuth Lajos utca,651684.56,231060.53,Kislevelű hárs,Tilia cordata,(208528),"3","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1367","1384",Kossuth Lajos utca,651687.56,231073.6,Virágos kőris,Fraxinus ornus,(208528),"4","8","2",2'5,"5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1368","1385",Kossuth Lajos utca,651688.69,231077.19,Amerikai kőris,Fraxinus pennsylvanica,(208528),"3","4","1",2'5,"5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1369","1386",Kossuth Lajos utca,651695.95,231100.77,Virágos kőris,Fraxinus ornus,(208528),"3","4","1","2","5","5","5","4","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1370","1387",Kossuth Lajos utca,651696.24,231109.1,Virágos kőris,Fraxinus ornus,(208528),"3","4","1","2","5","5","5","4","4","2",,,,,,öntözés,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,,,,,./0.png
"1371","1388",Kossuth Lajos utca,651699.13,231140.09,Kanadai nyár,Populus x canadensis,(208528),"18","64","9",2'5,"4","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1372","1389",Kossuth Lajos utca,651699.6,231145.43,Kanadai nyár,Populus x canadensis,(208528),"16","59","8",2'5,"4","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1373","1390",Kossuth Lajos utca,651699.96,231155.03,Magas kőris,Fraxinus excelsior,(208528),"6","7","2",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1374","1391",Kossuth Lajos utca,651701.62,231180.07,Magas kőris,Fraxinus excelsior,(208528),"4","4","1",2'5,"4","4","5","3","4","2",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1375","1392",Kossuth Lajos utca,651701.93,231185.26,Magas kőris,Fraxinus excelsior,(208528),"5","6","1","2","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1376","1393",Kossuth Lajos utca,651701.93,231190.2,Magas kőris,Fraxinus excelsior,(208528),"4","4","1","2","3","4","5","3","4","2",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1377","1394",Kossuth Lajos utca,651702.2,231196.32,Magas kőris,Fraxinus excelsior,(208528),"5","7","2","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1378","1395",Kossuth Lajos utca,651703.23,231202.16,Kanadai nyár,Populus x canadensis,(208528),"15","62","10","3","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"1379","1396",Kossuth Lajos utca,651703,231208.07,Magas kőris,Fraxinus excelsior,(208528),"5","6","1","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1380","1397",Kossuth Lajos utca,651703.98,231221.31,Magas kőris,Fraxinus excelsior,(208528),"6","16","4","2","4","5","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1381","1398",Kossuth Lajos utca,651706.07,231264.7,Magas kőris,Fraxinus excelsior,(208528),"4","6","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1382","1399",Kossuth Lajos utca,651706.79,231277.82,Magas kőris,Fraxinus excelsior,(208528),"4","6","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1383","1400",Kossuth Lajos utca,651707.48,231290.15,Magas kőris,Fraxinus excelsior,(208528),"9","16","7",1'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1384","1401",Kossuth Lajos utca,651707.82,231299.15,Mezei juhar,Acer campestre,(208528),"4","7","2","2","4","4","4","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,sérült törzs,./0.png
"1385","1402",Kossuth Lajos utca,651708.53,231305.11,Magas kőris,Fraxinus excelsior,(208528),"4","6","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1386","1403",Kossuth Lajos utca,651708.98,231310.71,Mezei juhar,Acer campestre,(208528),"4","6","2","2","4","5","4","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,sérült törzs,./0.png
"1387","1404",Kossuth Lajos utca,651708.89,231319.52,Magas kőris,Fraxinus excelsior,(208528),"5","12","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1388","1405",Kossuth Lajos utca,651709.77,231331.92,Kanadai nyár,Populus x canadensis,(208528),"15","56","14","3","4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"1389","1406",Kossuth Lajos utca,651709.66,231338.04,Magas kőris,Fraxinus excelsior,(208528),"7","15","4",2'5,"3","4","3","2","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,elszáradóban' bekorhadó törzssérülés,./0.png
"1390","1407",Kossuth Lajos utca,651710.57,231344.38,Kanadai nyár,Populus x canadensis,(208528),"10","44","8","2","3","4","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1391","1408",Kossuth Lajos utca,651711.09,231355.03,Magas kőris,Fraxinus excelsior,(208528),"3","4","1","2","2","4","3","2","1","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,gépjármű kinyomta' elszáradóban,./0.png
"1392","1409",Kossuth Lajos utca,651711.58,231366.96,Magas kőris,Fraxinus excelsior,(208528),"4","6","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1393","1410",Kossuth Lajos utca,651712.15,231372.22,Magas kőris,Fraxinus excelsior,(208528),"5","6","1","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1394","1411",Kossuth Lajos utca,651712.59,231383.84,Magas kőris,Fraxinus excelsior,(208528),"5","6","1","2","2","3","5","5","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,újra ültetés,,,ültetési hibás' gyökfő a felszín felett,./0.png
"1395","1412",Kossuth Lajos utca,651713.14,231394.83,Magas kőris,Fraxinus excelsior,(208528),"4","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1396","1413",Kossuth Lajos utca,651713.65,231402.42,Kanadai nyár,Populus x canadensis,(208528),"17","58","12","2","4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"1397","1414",Kossuth Lajos utca,651715.58,231434.06,Kanadai nyár,Populus x canadensis,(208714),"11","53","6","4","3","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"1398","1415",Kossuth Lajos utca,651715.48,231439.36,Magas kőris,Fraxinus excelsior,(208714),"7","14","4","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1399","1416",Kossuth Lajos utca,651715.9,231444.94,Magas kőris,Fraxinus excelsior,(208714),"8","16","4","3","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1400","1418",Kossuth Lajos utca,651716.19,231450.97,Magas kőris,Fraxinus excelsior,(208714),"7","12","4",2'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1401","1419",Kossuth Lajos utca,651716.5,231455.92,Magas kőris,Fraxinus excelsior,(208714),"8","15","5","3","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1402","1420",Kossuth Lajos utca,651717.14,231464.39,Magas kőris,Fraxinus excelsior,(208714),"4","5","2",2'5,"5","4","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1403","1421",Kossuth Lajos utca,651717.27,231470.17,Magas kőris,Fraxinus excelsior,(208714),"8","20","5","3","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,tetőre lóg,./0.png
"1404","1422",Kossuth Lajos utca,651717.78,231479.94,Magas kőris,Fraxinus excelsior,(208714),"10","21","6","3","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,tetőre lóg,./0.png
"1405","1423",Kossuth Lajos utca,651718.2,231486.34,Magas kőris,Fraxinus excelsior,(208714),"8","14","5","3","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1406","1424",Kossuth Lajos utca,651718.64,231493.27,Magas kőris,Fraxinus excelsior,(208714),"8","11","4",2'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1407","1425",Kossuth Lajos utca,651718.99,231499.97,Magas kőris,Fraxinus excelsior,(208714),"5","6","1","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1408","1426",Kossuth Lajos utca,651719.4,231507.32,gömbjuhar,Acer platanoides 'Globosum',(208714),"4","11","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1409","1427",Kossuth Lajos utca,651719.76,231514.3,gömbjuhar,Acer platanoides 'Globosum',(208714),"4","11","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1410","1428",Kossuth Lajos utca,651720.02,231521.1,Magas kőris,Fraxinus excelsior,(208714),"4","6","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1411","1429",Kossuth Lajos utca,651720.26,231526.38,Magas kőris,Fraxinus excelsior,(208714),"10","18","5","4","4","5","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1412","1430",Kossuth Lajos utca,651720.53,231531.32,Magas kőris,Fraxinus excelsior,(208714),"8","12","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,tetőre lóg,./0.png
"1413","1431",Kossuth Lajos utca,651720.84,231536.33,Magas kőris,Fraxinus excelsior,(208714),"5","5","1",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1414","1432",Kossuth Lajos utca,651721.17,231542.6,Magas kőris,Fraxinus excelsior,(208714),"9","17","4",2'5,"4","5","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,tetőre lóg,./0.png
"1415","1433",Kossuth Lajos utca,651721.36,231547.49,Magas kőris,Fraxinus excelsior,(208714),"8","13","4","4","4","5","4","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,tetőre lóg,./0.png
"1416","1434",Kossuth Lajos utca,651721.8,231552.79,gömbjuhar,Acer platanoides 'Globosum',(208714),"4","9","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1417","1435",Kossuth Lajos utca,651722.26,231559.74,Magas kőris,Fraxinus excelsior,(208714),"4","6","3","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1418","1436",Kossuth Lajos utca,651722.63,231566.98,Magas kőris,Fraxinus excelsior,(208714),"3","6","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1419","1437",Kossuth Lajos utca,651722.85,231574.58,Magas kőris,Fraxinus excelsior,(208714),"8","18","7","2","5","5","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,tetőre lóg,./0.png
"1420","1438",Kossuth Lajos utca,651723.06,231582.09,gömbjuhar,Acer platanoides 'Globosum',(208714),"4","10","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1422","1440",Kossuth Lajos utca,651723.3,231590.12,Magas kőris,Fraxinus excelsior,(208714),"8","18","5",2'5,"4","5","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,tetőre lóg,./0.png
"1423","1441",Kossuth Lajos utca,651724.3,231595.54,Fehér akác,Robinia pseudoacacia,(208714),"10","23","6","4","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,tetőre lóg,./0.png
"1424","1442",Kossuth Lajos utca,651725.06,231610.54,Fehér akác,Robinia pseudoacacia,(208714),"8","47","4",2'5,"2","4","4","2","3","2",x,,,,,,x,,,,,x,,,,,,,,,,,x,,,,,,./0.png
"1425","1443",Kossuth Lajos utca,651725.85,231614.35,Fehér akác,Robinia pseudoacacia,(208714),"9","38","3","3","1","5","2","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,állapota veszélyesen leromlott,./0.png
"1426","1444",Kossuth Lajos utca,651726.73,231625.12,Kanadai nyár,Populus x canadensis,(208714),"19","91","14","3","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"1427","1445",Kossuth Lajos utca,651725.92,231635.46,Fehér akác,Robinia pseudoacacia,(208714),"14","39","7",5'5,"4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1428","1446",Kossuth Lajos utca,651727.45,231647.78,Kanadai nyár,Populus x canadensis,(208714),"17","75","13","3","3","4","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"1429","1447",Kossuth Lajos utca,651727.69,231654.49,Kanadai nyár,Populus x canadensis,(208714),"16","65","13","3","3","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"1430","1448",Kossuth Lajos utca,651729.45,231689.34,Kanadai nyár,Populus x canadensis,(208714),"16","57","9","3","4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,lámpa a koronában,./0.png
"1431","1449",Kossuth Lajos utca,651730.14,231701.37,Magas kőris,Fraxinus excelsior,(208714),"4","5","1",2'5,"5","4","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1432","1450",Kossuth Lajos utca,651730.48,231707.32,Magas kőris,Fraxinus excelsior,(208714),"4","5","2",2'5,"5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1433","1451",Kossuth Lajos utca,651730.62,231712.61,kiszáradt,,(208714),"3","4","1","2","1","5","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1434","1452",Kossuth Lajos utca,651730.78,231719.78,kiszáradt,,(208714),"3","4","1","2","1","5","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1435","1453",Kossuth Lajos utca,651731.46,231726.78,Mirigyes bálványfa,Ailanthus altissima,(208714),"15","59","11","3","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"1436","1454",Kossuth Lajos utca,651731.94,231732.57,Magas kőris,Fraxinus excelsior,(208714),"8","22","7","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1437","1455",Kossuth Lajos utca,651732.26,231739.5,Magas kőris,Fraxinus excelsior,(208714),"4","5","2",2'5,"5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1438","1456",Kossuth Lajos utca,651732.86,231745.49,Korai juhar,Acer platanoides,(208714),"9","16","5","3","4","5","4","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,nagy beszáradó sérülés törzsön,./0.png
"1440","1458",Kossuth Lajos utca,651732.87,231754.76,Magas kőris,Fraxinus excelsior,(208714),"6","9","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1441","1459",Kossuth Lajos utca,651733.29,231766.15,Kanadai nyár,Populus x canadensis,(208714),"15","50","9","3","4","5","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"1442","1460",Kossuth Lajos utca,651734.1,231774.94,Magas kőris,Fraxinus excelsior,(208714),"6","13","4","3","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1443","1461",Kossuth Lajos utca,651734.38,231787.02,Magas kőris,Fraxinus excelsior,(208714),"5","7","2","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1444","1462",Kossuth Lajos utca,651735.03,231793.48,Magas kőris,Fraxinus excelsior,(208714),"6","16","4","2","3","5","3","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,nagy' korhadó sérülés törzsön,./0.png
"1445","1463",Kossuth Lajos utca,651735.78,231800.31,Magas kőris,Fraxinus excelsior,(208714),"5","6","2",2'5,"5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1446","1464",Kossuth Lajos utca,651737.17,231835.68,Magas kőris,Fraxinus excelsior,(208664/1),"4","8","3","2","5","4","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1447","1465",Kossuth Lajos utca,651737.94,231854.15,Magas kőris,Fraxinus excelsior,(208664/1),"7","23","5",2'5,"4","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1448","1466",Kossuth Lajos utca,651738.87,231860.38,Magas kőris,Fraxinus excelsior,(208664/1),"3","6","1","2","5","4","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1449","1467",Kossuth Lajos utca,651740.57,231895.33,Magas kőris,Fraxinus excelsior,(208664/1),"4","5","1","2","5","4","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1450","1468",Kossuth Lajos utca,651740.61,231901.03,Magas kőris,Fraxinus excelsior,(208664/1),"8","33","7","2","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"1451","1469",Kossuth Lajos utca,651741.44,231912.85,Magas kőris,Fraxinus excelsior,(208664/1),"7","22","5","2","4","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,ritkuló korona,./0.png
